Experiment,Lookback,Units,Dropout,Batch Size,LR (scaled),LR Schedule,Warmup steps,Weight Decay,Momentum,Init,Val Acc,Val Macro F1,Test Acc,Test Macro F1,Test Weighted F1,Test MAE,Epochs Trained
1,3,32,0.2,32,0.0001,constant,0,0.0,0.0,glorot_uniform,0.757,0.7552,0.6876,0.6878,0.6895,0.3359,20
2,7,64,0.3,64,0.0003,cosine,50,0.0,0.0,glorot_uniform,0.749,0.7458,0.6858,0.6858,0.687,0.3367,15
3,14,64,0.3,64,0.0001,cosine,100,0.0,0.0,he_normal,0.756,0.7519,0.6882,0.6892,0.6905,0.3298,25
4,7,128,0.5,32,0.0002,constant,0,0.0,0.0,he_normal,0.7472,0.7426,0.6918,0.691,0.6923,0.3285,8
5,7,64,0.3,128,0.002,constant,0,0.0,0.9,glorot_uniform,0.7461,0.743,0.6745,0.6733,0.674,0.3494,6
6,3,64,0.2,64,0.0003,cosine,20,0.0,0.9,glorot_uniform,0.7538,0.752,0.6881,0.6885,0.6901,0.3341,20
7,14,128,0.3,64,0.0003,cosine,100,0.0,0.9,he_normal,0.7625,0.7583,0.6929,0.6931,0.6947,0.3229,18
8,7,256,0.3,64,0.0003,cosine,50,0.0,0.0,he_normal,0.7479,0.7449,0.6851,0.685,0.6866,0.3385,11
9,7,128,0.3,64,0.001,constant,0,0.0,0.0,he_normal,0.7413,0.7331,0.6756,0.6704,0.6725,0.3502,7
